,index,Date,Team1,PTS1,Team2,PTS2,MOV
21,21,Fri Oct 28 2016,Golden State Warriors,122,New Orleans Pelicans,114,8
22,22,Fri Oct 28 2016,Phoenix Suns,110,Oklahoma City Thunder,113,-3
1285,22,Fri Oct 28 2016,Oklahoma City Thunder,113,Phoenix Suns,110,3
1286,23,Fri Oct 28 2016,Toronto Raptors,91,Cleveland Cavaliers,94,-3
23,23,Fri Oct 28 2016,Cleveland Cavaliers,94,Toronto Raptors,91,3
24,24,Fri Oct 28 2016,Los Angeles Lakers,89,Utah Jazz,96,-7
1287,24,Fri Oct 28 2016,Utah Jazz,96,Los Angeles Lakers,89,7
25,25,Sat Oct 29 2016,Indiana Pacers,101,Chicago Bulls,118,-17
1288,25,Sat Oct 29 2016,Chicago Bulls,118,Indiana Pacers,101,17
26,26,Sat Oct 29 2016,Boston Celtics,104,Charlotte Hornets,98,6
1289,26,Sat Oct 29 2016,Charlotte Hornets,98,Boston Celtics,104,-6
1290,27,Sat Oct 29 2016,Cleveland Cavaliers,105,Orlando Magic,99,6
27,27,Sat Oct 29 2016,Orlando Magic,99,Cleveland Cavaliers,105,-6
1291,28,Sat Oct 29 2016,Denver Nuggets,113,Portland Trail Blazers,115,-2
28,28,Sat Oct 29 2016,Portland Trail Blazers,115,Denver Nuggets,113,2
29,29,Sat Oct 29 2016,Brooklyn Nets,108,Milwaukee Bucks,110,-2
1292,29,Sat Oct 29 2016,Milwaukee Bucks,110,Brooklyn Nets,108,2
1293,30,Sat Oct 29 2016,New York Knicks,111,Memphis Grizzlies,104,7
30,30,Sat Oct 29 2016,Memphis Grizzlies,104,New York Knicks,111,-7
1294,31,Sat Oct 29 2016,Philadelphia 76ers,72,Atlanta Hawks,104,-32
31,31,Sat Oct 29 2016,Atlanta Hawks,104,Philadelphia 76ers,72,32
1295,32,Sat Oct 29 2016,Sacramento Kings,106,Minnesota Timberwolves,103,3
32,32,Sat Oct 29 2016,Minnesota Timberwolves,103,Sacramento Kings,106,-3
33,33,Sat Oct 29 2016,New Orleans Pelicans,79,San Antonio Spurs,98,-19
1296,33,Sat Oct 29 2016,San Antonio Spurs,98,New Orleans Pelicans,79,19
1297,34,Sun Oct 30 2016,Detroit Pistons,98,Milwaukee Bucks,83,15
34,34,Sun Oct 30 2016,Milwaukee Bucks,83,Detroit Pistons,98,-15
1298,35,Sun Oct 30 2016,Houston Rockets,93,Dallas Mavericks,92,1
35,35,Sun Oct 30 2016,Dallas Mavericks,92,Houston Rockets,93,-1
36,36,Sun Oct 30 2016,Utah Jazz,75,Los Angeles Clippers,88,-13
1299,36,Sun Oct 30 2016,Los Angeles Clippers,88,Utah Jazz,75,13
37,37,Sun Oct 30 2016,Washington Wizards,103,Memphis Grizzlies,112,-9
1300,37,Sun Oct 30 2016,Memphis Grizzlies,112,Washington Wizards,103,9
1301,38,Sun Oct 30 2016,Miami Heat,99,San Antonio Spurs,106,-7
38,38,Sun Oct 30 2016,San Antonio Spurs,106,Miami Heat,99,7
39,39,Sun Oct 30 2016,Los Angeles Lakers,96,Oklahoma City Thunder,113,-17
1302,39,Sun Oct 30 2016,Oklahoma City Thunder,113,Los Angeles Lakers,96,17
1303,40,Sun Oct 30 2016,Phoenix Suns,100,Golden State Warriors,106,-6
40,40,Sun Oct 30 2016,Golden State Warriors,106,Phoenix Suns,100,6
41,41,Mon Oct 31 2016,Sacramento Kings,95,Atlanta Hawks,106,-11
1304,41,Mon Oct 31 2016,Atlanta Hawks,106,Sacramento Kings,95,11
42,42,Mon Oct 31 2016,Chicago Bulls,118,Brooklyn Nets,88,30
1305,42,Mon Oct 31 2016,Brooklyn Nets,88,Chicago Bulls,118,-30
43,43,Mon Oct 31 2016,Phoenix Suns,98,Los Angeles Clippers,116,-18
1306,43,Mon Oct 31 2016,Los Angeles Clippers,116,Phoenix Suns,98,18
44,44,Mon Oct 31 2016,Denver Nuggets,102,Toronto Raptors,105,-3
1307,44,Mon Oct 31 2016,Toronto Raptors,105,Denver Nuggets,102,3
45,45,Tue Nov 1 2016,Houston Rockets,120,Cleveland Cavaliers,128,-8
1308,45,Tue Nov 1 2016,Cleveland Cavaliers,128,Houston Rockets,120,8
46,46,Tue Nov 1 2016,New York Knicks,89,Detroit Pistons,102,-13
1309,46,Tue Nov 1 2016,Detroit Pistons,102,New York Knicks,89,13
47,47,Tue Nov 1 2016,Los Angeles Lakers,108,Indiana Pacers,115,-7
1310,47,Tue Nov 1 2016,Indiana Pacers,115,Los Angeles Lakers,108,7
48,48,Tue Nov 1 2016,Sacramento Kings,96,Miami Heat,108,-12
1311,48,Tue Nov 1 2016,Miami Heat,108,Sacramento Kings,96,12
1312,49,Tue Nov 1 2016,Minnesota Timberwolves,116,Memphis Grizzlies,80,36
49,49,Tue Nov 1 2016,Memphis Grizzlies,80,Minnesota Timberwolves,116,-36
1313,50,Tue Nov 1 2016,New Orleans Pelicans,113,Milwaukee Bucks,117,-4
50,50,Tue Nov 1 2016,Milwaukee Bucks,117,New Orleans Pelicans,113,4
1314,51,Tue Nov 1 2016,Philadelphia 76ers,101,Orlando Magic,103,-2
51,51,Tue Nov 1 2016,Orlando Magic,103,Philadelphia 76ers,101,2
52,52,Tue Nov 1 2016,Golden State Warriors,127,Portland Trail Blazers,104,23
1315,52,Tue Nov 1 2016,Portland Trail Blazers,104,Golden State Warriors,127,-23
53,53,Tue Nov 1 2016,Utah Jazz,106,San Antonio Spurs,91,15
1316,53,Tue Nov 1 2016,San Antonio Spurs,91,Utah Jazz,106,-15
1317,54,Wed Nov 2 2016,Atlanta Hawks,116,Los Angeles Lakers,123,-7
54,54,Wed Nov 2 2016,Los Angeles Lakers,123,Atlanta Hawks,116,7
1318,55,Wed Nov 2 2016,Boston Celtics,107,Chicago Bulls,100,7
55,55,Wed Nov 2 2016,Chicago Bulls,100,Boston Celtics,107,-7
1319,56,Wed Nov 2 2016,Brooklyn Nets,109,Detroit Pistons,101,8
56,56,Wed Nov 2 2016,Detroit Pistons,101,Brooklyn Nets,109,-8
1320,57,Wed Nov 2 2016,Charlotte Hornets,109,Philadelphia 76ers,93,16
57,57,Wed Nov 2 2016,Philadelphia 76ers,93,Charlotte Hornets,109,-16
1321,58,Wed Nov 2 2016,Los Angeles Clippers,83,Oklahoma City Thunder,85,-2
58,58,Wed Nov 2 2016,Oklahoma City Thunder,85,Los Angeles Clippers,83,2
59,59,Wed Nov 2 2016,New Orleans Pelicans,83,Memphis Grizzlies,89,-6
1322,59,Wed Nov 2 2016,Memphis Grizzlies,89,New Orleans Pelicans,83,6
60,60,Wed Nov 2 2016,Houston Rockets,118,New York Knicks,99,19
1323,60,Wed Nov 2 2016,New York Knicks,99,Houston Rockets,118,-19
61,61,Wed Nov 2 2016,Portland Trail Blazers,115,Phoenix Suns,118,-3
1324,61,Wed Nov 2 2016,Phoenix Suns,118,Portland Trail Blazers,115,3
62,62,Wed Nov 2 2016,Dallas Mavericks,81,Utah Jazz,97,-16
1325,62,Wed Nov 2 2016,Utah Jazz,97,Dallas Mavericks,81,16
63,63,Wed Nov 2 2016,Toronto Raptors,113,Washington Wizards,103,10
1326,63,Wed Nov 2 2016,Washington Wizards,103,Toronto Raptors,113,-10
64,64,Thu Nov 3 2016,Boston Celtics,122,Cleveland Cavaliers,128,-6
1327,64,Thu Nov 3 2016,Cleveland Cavaliers,128,Boston Celtics,122,6
65,65,Thu Nov 3 2016,Oklahoma City Thunder,96,Golden State Warriors,122,-26
1328,65,Thu Nov 3 2016,Golden State Warriors,122,Oklahoma City Thunder,96,26
66,66,Thu Nov 3 2016,Indiana Pacers,107,Milwaukee Bucks,125,-18
1329,66,Thu Nov 3 2016,Milwaukee Bucks,125,Indiana Pacers,107,18
67,67,Thu Nov 3 2016,Denver Nuggets,102,Minnesota Timberwolves,99,3
1330,67,Thu Nov 3 2016,Minnesota Timberwolves,99,Denver Nuggets,102,-3
68,68,Thu Nov 3 2016,Sacramento Kings,94,Orlando Magic,102,-8
1331,68,Thu Nov 3 2016,Orlando Magic,102,Sacramento Kings,94,8
69,69,Fri Nov 4 2016,Charlotte Hornets,99,Brooklyn Nets,95,4
1332,69,Fri Nov 4 2016,Brooklyn Nets,95,Charlotte Hornets,99,-4
70,70,Fri Nov 4 2016,New York Knicks,117,Chicago Bulls,104,13
1333,70,Fri Nov 4 2016,Chicago Bulls,104,New York Knicks,117,-13
71,71,Fri Nov 4 2016,Portland Trail Blazers,105,Dallas Mavericks,95,10
1334,71,Fri Nov 4 2016,Dallas Mavericks,95,Portland Trail Blazers,105,-10
72,72,Fri Nov 4 2016,Golden State Warriors,97,Los Angeles Lakers,117,-20
1335,72,Fri Nov 4 2016,Los Angeles Lakers,117,Golden State Warriors,97,20
1336,73,Fri Nov 4 2016,Memphis Grizzlies,88,Los Angeles Clippers,99,-11
73,73,Fri Nov 4 2016,Los Angeles Clippers,99,Memphis Grizzlies,88,11
1337,74,Fri Nov 4 2016,New Orleans Pelicans,111,Phoenix Suns,112,-1
74,74,Fri Nov 4 2016,Phoenix Suns,112,New Orleans Pelicans,111,1
1338,75,Fri Nov 4 2016,Toronto Raptors,96,Miami Heat,87,9
75,75,Fri Nov 4 2016,Miami Heat,87,Toronto Raptors,96,-9
1339,76,Fri Nov 4 2016,Utah Jazz,86,San Antonio Spurs,100,-14
76,76,Fri Nov 4 2016,San Antonio Spurs,100,Utah Jazz,86,14
77,77,Fri Nov 4 2016,Atlanta Hawks,92,Washington Wizards,95,-3
1340,77,Fri Nov 4 2016,Washington Wizards,95,Atlanta Hawks,92,3
78,78,Sat Nov 5 2016,Houston Rockets,97,Atlanta Hawks,112,-15
1341,78,Sat Nov 5 2016,Atlanta Hawks,112,Houston Rockets,97,15
79,79,Sat Nov 5 2016,Denver Nuggets,86,Detroit Pistons,103,-17
1342,79,Sat Nov 5 2016,Detroit Pistons,103,Denver Nuggets,86,17
80,80,Sat Nov 5 2016,Chicago Bulls,94,Indiana Pacers,111,-17
1343,80,Sat Nov 5 2016,Indiana Pacers,111,Chicago Bulls,94,17
81,81,Sat Nov 5 2016,Sacramento Kings,91,Milwaukee Bucks,117,-26
1344,81,Sat Nov 5 2016,Milwaukee Bucks,117,Sacramento Kings,91,26
82,82,Sat Nov 5 2016,Minnesota Timberwolves,92,Oklahoma City Thunder,112,-20
1345,82,Sat Nov 5 2016,Oklahoma City Thunder,112,Minnesota Timberwolves,92,20
83,83,Sat Nov 5 2016,Washington Wizards,86,Orlando Magic,88,-2
1346,83,Sat Nov 5 2016,Orlando Magic,88,Washington Wizards,86,2
84,84,Sat Nov 5 2016,Cleveland Cavaliers,102,Philadelphia 76ers,101,1
1347,84,Sat Nov 5 2016,Philadelphia 76ers,101,Cleveland Cavaliers,102,-1
85,85,Sat Nov 5 2016,Los Angeles Clippers,116,San Antonio Spurs,92,24
1348,85,Sat Nov 5 2016,San Antonio Spurs,92,Los Angeles Clippers,116,-24
1349,86,Sun Nov 6 2016,Boston Celtics,107,Denver Nuggets,123,-16
86,86,Sun Nov 6 2016,Denver Nuggets,123,Boston Celtics,107,16
87,87,Sun Nov 6 2016,Milwaukee Bucks,75,Dallas Mavericks,86,-11
1350,87,Sun Nov 6 2016,Dallas Mavericks,86,Milwaukee Bucks,75,11
88,88,Sun Nov 6 2016,Phoenix Suns,108,Los Angeles Lakers,119,-11
1351,88,Sun Nov 6 2016,Los Angeles Lakers,119,Phoenix Suns,108,11
89,89,Sun Nov 6 2016,Portland Trail Blazers,100,Memphis Grizzlies,94,6
1352,89,Sun Nov 6 2016,Memphis Grizzlies,94,Portland Trail Blazers,100,-6
90,90,Sun Nov 6 2016,Utah Jazz,114,New York Knicks,109,5
1353,90,Sun Nov 6 2016,New York Knicks,109,Utah Jazz,114,-5
1354,91,Sun Nov 6 2016,Toronto Raptors,91,Sacramento Kings,96,-5
91,91,Sun Nov 6 2016,Sacramento Kings,96,Toronto Raptors,91,5
1355,92,Mon Nov 7 2016,Chicago Bulls,112,Orlando Magic,80,32
92,92,Mon Nov 7 2016,Orlando Magic,80,Chicago Bulls,112,-32
93,93,Mon Nov 7 2016,Indiana Pacers,100,Charlotte Hornets,122,-22
1356,93,Mon Nov 7 2016,Charlotte Hornets,122,Indiana Pacers,100,22
94,94,Mon Nov 7 2016,New Orleans Pelicans,106,Golden State Warriors,116,-10
1357,94,Mon Nov 7 2016,Golden State Warriors,116,New Orleans Pelicans,106,10
1358,95,Mon Nov 7 2016,Los Angeles Clippers,114,Detroit Pistons,82,32
95,95,Mon Nov 7 2016,Detroit Pistons,82,Los Angeles Clippers,114,-32
1359,96,Mon Nov 7 2016,Oklahoma City Thunder,97,Miami Heat,85,12
96,96,Mon Nov 7 2016,Miami Heat,85,Oklahoma City Thunder,97,-12
1360,97,Mon Nov 7 2016,Philadelphia 76ers,84,Utah Jazz,109,-25
97,97,Mon Nov 7 2016,Utah Jazz,109,Philadelphia 76ers,84,25
1361,98,Mon Nov 7 2016,Washington Wizards,106,Houston Rockets,114,-8
98,98,Mon Nov 7 2016,Houston Rockets,114,Washington Wizards,106,8
1362,99,Tue Nov 8 2016,Brooklyn Nets,119,Minnesota Timberwolves,110,9
99,99,Tue Nov 8 2016,Minnesota Timberwolves,110,Brooklyn Nets,119,-9
100,100,Tue Nov 8 2016,Atlanta Hawks,110,Cleveland Cavaliers,106,4
1363,100,Tue Nov 8 2016,Cleveland Cavaliers,106,Atlanta Hawks,110,-4
101,101,Tue Nov 8 2016,Dallas Mavericks,109,Los Angeles Lakers,97,12
1364,101,Tue Nov 8 2016,Los Angeles Lakers,97,Dallas Mavericks,109,-12
1365,102,Tue Nov 8 2016,Memphis Grizzlies,108,Denver Nuggets,107,1
102,102,Tue Nov 8 2016,Denver Nuggets,107,Memphis Grizzlies,108,-1
1366,103,Tue Nov 8 2016,Portland Trail Blazers,124,Phoenix Suns,121,3
103,103,Tue Nov 8 2016,Phoenix Suns,121,Portland Trail Blazers,124,-3
104,104,Tue Nov 8 2016,New Orleans Pelicans,94,Sacramento Kings,102,-8
1367,104,Tue Nov 8 2016,Sacramento Kings,102,New Orleans Pelicans,94,8
1368,105,Wed Nov 9 2016,Atlanta Hawks,115,Chicago Bulls,107,8
105,105,Wed Nov 9 2016,Chicago Bulls,107,Atlanta Hawks,115,-8
106,106,Wed Nov 9 2016,Utah Jazz,98,Charlotte Hornets,104,-6
1369,106,Wed Nov 9 2016,Charlotte Hornets,104,Utah Jazz,98,6
1370,107,Wed Nov 9 2016,Golden State Warriors,116,Dallas Mavericks,95,21
107,107,Wed Nov 9 2016,Dallas Mavericks,95,Golden State Warriors,116,-21
1371,108,Wed Nov 9 2016,Indiana Pacers,122,Philadelphia 76ers,115,7
108,108,Wed Nov 9 2016,Philadelphia 76ers,115,Indiana Pacers,122,-7
109,109,Wed Nov 9 2016,Portland Trail Blazers,80,Los Angeles Clippers,111,-31
1372,109,Wed Nov 9 2016,Los Angeles Clippers,111,Portland Trail Blazers,80,31
110,110,Wed Nov 9 2016,Brooklyn Nets,96,New York Knicks,110,-14
1373,110,Wed Nov 9 2016,New York Knicks,110,Brooklyn Nets,96,14
111,111,Wed Nov 9 2016,Toronto Raptors,112,Oklahoma City Thunder,102,10
1374,111,Wed Nov 9 2016,Oklahoma City Thunder,102,Toronto Raptors,112,-10
112,112,Wed Nov 9 2016,Minnesota Timberwolves,123,Orlando Magic,107,16
1375,112,Wed Nov 9 2016,Orlando Magic,107,Minnesota Timberwolves,123,-16
113,113,Wed Nov 9 2016,Detroit Pistons,100,Phoenix Suns,107,-7
1376,113,Wed Nov 9 2016,Phoenix Suns,107,Detroit Pistons,100,7
114,114,Wed Nov 9 2016,Houston Rockets,101,San Antonio Spurs,99,2
1377,114,Wed Nov 9 2016,San Antonio Spurs,99,Houston Rockets,101,-2
115,115,Wed Nov 9 2016,Boston Celtics,93,Washington Wizards,118,-25
1378,115,Wed Nov 9 2016,Washington Wizards,118,Boston Celtics,93,25
116,116,Thu Nov 10 2016,Golden State Warriors,125,Denver Nuggets,101,24
1379,116,Thu Nov 10 2016,Denver Nuggets,101,Golden State Warriors,125,-24
117,117,Thu Nov 10 2016,Chicago Bulls,98,Miami Heat,95,3
1380,117,Thu Nov 10 2016,Miami Heat,95,Chicago Bulls,98,-3
118,118,Thu Nov 10 2016,New Orleans Pelicans,112,Milwaukee Bucks,106,6
1381,118,Thu Nov 10 2016,Milwaukee Bucks,106,New Orleans Pelicans,112,-6
119,119,Thu Nov 10 2016,Los Angeles Lakers,101,Sacramento Kings,91,10
1382,119,Thu Nov 10 2016,Sacramento Kings,91,Los Angeles Lakers,101,-10
120,120,Fri Nov 11 2016,New York Knicks,87,Boston Celtics,115,-28
1383,120,Fri Nov 11 2016,Boston Celtics,115,New York Knicks,87,28
121,121,Fri Nov 11 2016,Toronto Raptors,113,Charlotte Hornets,111,2
1384,121,Fri Nov 11 2016,Charlotte Hornets,111,Toronto Raptors,113,-2
122,122,Fri Nov 11 2016,Los Angeles Clippers,110,Oklahoma City Thunder,108,2
1385,122,Fri Nov 11 2016,Oklahoma City Thunder,108,Los Angeles Clippers,110,-2
123,123,Fri Nov 11 2016,Utah Jazz,87,Orlando Magic,74,13
1386,123,Fri Nov 11 2016,Orlando Magic,74,Utah Jazz,87,-13
1387,124,Fri Nov 11 2016,Philadelphia 76ers,109,Indiana Pacers,105,4
124,124,Fri Nov 11 2016,Indiana Pacers,105,Philadelphia 76ers,109,-4
125,125,Fri Nov 11 2016,Sacramento Kings,120,Portland Trail Blazers,122,-2
1388,125,Fri Nov 11 2016,Portland Trail Blazers,122,Sacramento Kings,120,2
1389,126,Fri Nov 11 2016,San Antonio Spurs,96,Detroit Pistons,86,10
126,126,Fri Nov 11 2016,Detroit Pistons,86,San Antonio Spurs,96,-10
127,127,Fri Nov 11 2016,Cleveland Cavaliers,105,Washington Wizards,94,11
1390,127,Fri Nov 11 2016,Washington Wizards,94,Cleveland Cavaliers,105,-11
1391,128,Sat Nov 12 2016,Atlanta Hawks,117,Philadelphia 76ers,96,21
128,128,Sat Nov 12 2016,Philadelphia 76ers,96,Atlanta Hawks,117,-21
129,129,Sat Nov 12 2016,Washington Wizards,95,Chicago Bulls,106,-11
1392,129,Sat Nov 12 2016,Chicago Bulls,106,Washington Wizards,95,11
130,130,Sat Nov 12 2016,Detroit Pistons,106,Denver Nuggets,95,11
1393,130,Sat Nov 12 2016,Denver Nuggets,95,Detroit Pistons,106,-11
1394,131,Sat Nov 12 2016,Houston Rockets,100,San Antonio Spurs,106,-6
131,131,Sat Nov 12 2016,San Antonio Spurs,106,Houston Rockets,100,6
1395,132,Sat Nov 12 2016,Indiana Pacers,99,Boston Celtics,105,-6
132,132,Sat Nov 12 2016,Boston Celtics,105,Indiana Pacers,99,6
133,133,Sat Nov 12 2016,Utah Jazz,102,Miami Heat,91,11
1396,133,Sat Nov 12 2016,Miami Heat,91,Utah Jazz,102,-11
134,134,Sat Nov 12 2016,Memphis Grizzlies,96,Milwaukee Bucks,106,-10
1397,134,Sat Nov 12 2016,Milwaukee Bucks,106,Memphis Grizzlies,96,10
1398,135,Sat Nov 12 2016,Minnesota Timberwolves,105,Los Angeles Clippers,119,-14
135,135,Sat Nov 12 2016,Los Angeles Clippers,119,Minnesota Timberwolves,105,14
1399,136,Sat Nov 12 2016,New Orleans Pelicans,99,Los Angeles Lakers,126,-27
136,136,Sat Nov 12 2016,Los Angeles Lakers,126,New Orleans Pelicans,99,27
1400,137,Sat Nov 12 2016,Phoenix Suns,104,Brooklyn Nets,122,-18
137,137,Sat Nov 12 2016,Brooklyn Nets,122,Phoenix Suns,104,18
1401,138,Sat Nov 12 2016,Toronto Raptors,118,New York Knicks,107,11
138,138,Sat Nov 12 2016,New York Knicks,107,Toronto Raptors,118,-11
1402,139,Sun Nov 13 2016,Cleveland Cavaliers,100,Charlotte Hornets,93,7
139,139,Sun Nov 13 2016,Charlotte Hornets,93,Cleveland Cavaliers,100,-7
1403,140,Sun Nov 13 2016,Golden State Warriors,133,Phoenix Suns,120,13
140,140,Sun Nov 13 2016,Phoenix Suns,120,Golden State Warriors,133,-13
141,141,Sun Nov 13 2016,Los Angeles Lakers,99,Minnesota Timberwolves,125,-26
1404,141,Sun Nov 13 2016,Minnesota Timberwolves,125,Los Angeles Lakers,99,26
142,142,Sun Nov 13 2016,Orlando Magic,119,Oklahoma City Thunder,117,2
1405,142,Sun Nov 13 2016,Oklahoma City Thunder,117,Orlando Magic,119,-2
1406,143,Sun Nov 13 2016,Portland Trail Blazers,112,Denver Nuggets,105,7
143,143,Sun Nov 13 2016,Denver Nuggets,105,Portland Trail Blazers,112,-7
1407,144,Mon Nov 14 2016,Detroit Pistons,104,Oklahoma City Thunder,88,16
144,144,Mon Nov 14 2016,Oklahoma City Thunder,88,Detroit Pistons,104,-16
1408,145,Mon Nov 14 2016,Houston Rockets,115,Philadelphia 76ers,88,27
145,145,Mon Nov 14 2016,Philadelphia 76ers,88,Houston Rockets,115,-27
146,146,Mon Nov 14 2016,Orlando Magic,69,Indiana Pacers,88,-19
1409,146,Mon Nov 14 2016,Indiana Pacers,88,Orlando Magic,69,19
1410,147,Mon Nov 14 2016,Los Angeles Clippers,127,Brooklyn Nets,95,32
147,147,Mon Nov 14 2016,Brooklyn Nets,95,Los Angeles Clippers,127,-32
148,148,Mon Nov 14 2016,Boston Celtics,105,New Orleans Pelicans,106,-1
1411,148,Mon Nov 14 2016,New Orleans Pelicans,106,Boston Celtics,105,1
1412,149,Mon Nov 14 2016,New York Knicks,93,Dallas Mavericks,77,16
149,149,Mon Nov 14 2016,Dallas Mavericks,77,New York Knicks,93,-16
1413,150,Mon Nov 14 2016,San Antonio Spurs,94,Miami Heat,90,4
150,150,Mon Nov 14 2016,Miami Heat,90,San Antonio Spurs,94,-4
151,151,Mon Nov 14 2016,Memphis Grizzlies,102,Utah Jazz,96,6
1414,151,Mon Nov 14 2016,Utah Jazz,96,Memphis Grizzlies,102,-6
152,152,Tue Nov 15 2016,Toronto Raptors,117,Cleveland Cavaliers,121,-4
1415,152,Tue Nov 15 2016,Cleveland Cavaliers,121,Toronto Raptors,117,4
153,153,Tue Nov 15 2016,Brooklyn Nets,118,Los Angeles Lakers,125,-7
1416,153,Tue Nov 15 2016,Los Angeles Lakers,125,Brooklyn Nets,118,7
154,154,Tue Nov 15 2016,Atlanta Hawks,93,Miami Heat,90,3
1417,154,Tue Nov 15 2016,Miami Heat,90,Atlanta Hawks,93,-3
1418,155,Tue Nov 15 2016,Minnesota Timberwolves,108,Charlotte Hornets,115,-7
155,155,Tue Nov 15 2016,Charlotte Hornets,115,Minnesota Timberwolves,108,7
156,156,Tue Nov 15 2016,Chicago Bulls,113,Portland Trail Blazers,88,25
1419,156,Tue Nov 15 2016,Portland Trail Blazers,88,Chicago Bulls,113,-25
1420,157,Wed Nov 16 2016,Atlanta Hawks,107,Milwaukee Bucks,100,7
157,157,Wed Nov 16 2016,Milwaukee Bucks,100,Atlanta Hawks,107,-7
1421,158,Wed Nov 16 2016,Boston Celtics,90,Dallas Mavericks,83,7
158,158,Wed Nov 16 2016,Dallas Mavericks,83,Boston Celtics,90,-7
1422,159,Wed Nov 16 2016,Denver Nuggets,120,Phoenix Suns,104,16
159,159,Wed Nov 16 2016,Phoenix Suns,104,Denver Nuggets,120,-16
160,160,Wed Nov 16 2016,Cleveland Cavaliers,93,Indiana Pacers,103,-10
1423,160,Wed Nov 16 2016,Indiana Pacers,103,Cleveland Cavaliers,93,10
1424,161,Wed Nov 16 2016,Los Angeles Clippers,107,Memphis Grizzlies,111,-4
161,161,Wed Nov 16 2016,Memphis Grizzlies,111,Los Angeles Clippers,107,4
162,162,Wed Nov 16 2016,Detroit Pistons,102,New York Knicks,105,-3
1425,162,Wed Nov 16 2016,New York Knicks,105,Detroit Pistons,102,3
163,163,Wed Nov 16 2016,Houston Rockets,103,Oklahoma City Thunder,105,-2
1426,163,Wed Nov 16 2016,Oklahoma City Thunder,105,Houston Rockets,103,2
164,164,Wed Nov 16 2016,New Orleans Pelicans,82,Orlando Magic,89,-7
