,index,Date,Team1,PTS1,Team2,PTS2,MOV
24,24,Fri Oct 28 2016,Los Angeles Lakers,89,Utah Jazz,96,-7
874,25,Sat Oct 29 2016,Chicago Bulls,118,Indiana Pacers,101,17
25,25,Sat Oct 29 2016,Indiana Pacers,101,Chicago Bulls,118,-17
26,26,Sat Oct 29 2016,Boston Celtics,104,Charlotte Hornets,98,6
875,26,Sat Oct 29 2016,Charlotte Hornets,98,Boston Celtics,104,-6
876,27,Sat Oct 29 2016,Cleveland Cavaliers,105,Orlando Magic,99,6
27,27,Sat Oct 29 2016,Orlando Magic,99,Cleveland Cavaliers,105,-6
877,28,Sat Oct 29 2016,Denver Nuggets,113,Portland Trail Blazers,115,-2
28,28,Sat Oct 29 2016,Portland Trail Blazers,115,Denver Nuggets,113,2
878,29,Sat Oct 29 2016,Milwaukee Bucks,110,Brooklyn Nets,108,2
29,29,Sat Oct 29 2016,Brooklyn Nets,108,Milwaukee Bucks,110,-2
30,30,Sat Oct 29 2016,Memphis Grizzlies,104,New York Knicks,111,-7
879,30,Sat Oct 29 2016,New York Knicks,111,Memphis Grizzlies,104,7
31,31,Sat Oct 29 2016,Atlanta Hawks,104,Philadelphia 76ers,72,32
880,31,Sat Oct 29 2016,Philadelphia 76ers,72,Atlanta Hawks,104,-32
881,32,Sat Oct 29 2016,Sacramento Kings,106,Minnesota Timberwolves,103,3
32,32,Sat Oct 29 2016,Minnesota Timberwolves,103,Sacramento Kings,106,-3
33,33,Sat Oct 29 2016,New Orleans Pelicans,79,San Antonio Spurs,98,-19
882,33,Sat Oct 29 2016,San Antonio Spurs,98,New Orleans Pelicans,79,19
34,34,Sun Oct 30 2016,Milwaukee Bucks,83,Detroit Pistons,98,-15
883,34,Sun Oct 30 2016,Detroit Pistons,98,Milwaukee Bucks,83,15
35,35,Sun Oct 30 2016,Dallas Mavericks,92,Houston Rockets,93,-1
884,35,Sun Oct 30 2016,Houston Rockets,93,Dallas Mavericks,92,1
885,36,Sun Oct 30 2016,Los Angeles Clippers,88,Utah Jazz,75,13
36,36,Sun Oct 30 2016,Utah Jazz,75,Los Angeles Clippers,88,-13
37,37,Sun Oct 30 2016,Washington Wizards,103,Memphis Grizzlies,112,-9
886,37,Sun Oct 30 2016,Memphis Grizzlies,112,Washington Wizards,103,9
38,38,Sun Oct 30 2016,San Antonio Spurs,106,Miami Heat,99,7
887,38,Sun Oct 30 2016,Miami Heat,99,San Antonio Spurs,106,-7
39,39,Sun Oct 30 2016,Los Angeles Lakers,96,Oklahoma City Thunder,113,-17
888,39,Sun Oct 30 2016,Oklahoma City Thunder,113,Los Angeles Lakers,96,17
40,40,Sun Oct 30 2016,Golden State Warriors,106,Phoenix Suns,100,6
889,40,Sun Oct 30 2016,Phoenix Suns,100,Golden State Warriors,106,-6
890,41,Mon Oct 31 2016,Atlanta Hawks,106,Sacramento Kings,95,11
41,41,Mon Oct 31 2016,Sacramento Kings,95,Atlanta Hawks,106,-11
891,42,Mon Oct 31 2016,Brooklyn Nets,88,Chicago Bulls,118,-30
42,42,Mon Oct 31 2016,Chicago Bulls,118,Brooklyn Nets,88,30
43,43,Mon Oct 31 2016,Phoenix Suns,98,Los Angeles Clippers,116,-18
892,43,Mon Oct 31 2016,Los Angeles Clippers,116,Phoenix Suns,98,18
893,44,Mon Oct 31 2016,Toronto Raptors,105,Denver Nuggets,102,3
44,44,Mon Oct 31 2016,Denver Nuggets,102,Toronto Raptors,105,-3
45,45,Tue Nov 1 2016,Houston Rockets,120,Cleveland Cavaliers,128,-8
894,45,Tue Nov 1 2016,Cleveland Cavaliers,128,Houston Rockets,120,8
46,46,Tue Nov 1 2016,New York Knicks,89,Detroit Pistons,102,-13
895,46,Tue Nov 1 2016,Detroit Pistons,102,New York Knicks,89,13
47,47,Tue Nov 1 2016,Los Angeles Lakers,108,Indiana Pacers,115,-7
896,47,Tue Nov 1 2016,Indiana Pacers,115,Los Angeles Lakers,108,7
48,48,Tue Nov 1 2016,Sacramento Kings,96,Miami Heat,108,-12
897,48,Tue Nov 1 2016,Miami Heat,108,Sacramento Kings,96,12
49,49,Tue Nov 1 2016,Memphis Grizzlies,80,Minnesota Timberwolves,116,-36
898,49,Tue Nov 1 2016,Minnesota Timberwolves,116,Memphis Grizzlies,80,36
899,50,Tue Nov 1 2016,New Orleans Pelicans,113,Milwaukee Bucks,117,-4
50,50,Tue Nov 1 2016,Milwaukee Bucks,117,New Orleans Pelicans,113,4
900,51,Tue Nov 1 2016,Philadelphia 76ers,101,Orlando Magic,103,-2
51,51,Tue Nov 1 2016,Orlando Magic,103,Philadelphia 76ers,101,2
901,52,Tue Nov 1 2016,Portland Trail Blazers,104,Golden State Warriors,127,-23
52,52,Tue Nov 1 2016,Golden State Warriors,127,Portland Trail Blazers,104,23
902,53,Tue Nov 1 2016,San Antonio Spurs,91,Utah Jazz,106,-15
53,53,Tue Nov 1 2016,Utah Jazz,106,San Antonio Spurs,91,15
903,54,Wed Nov 2 2016,Atlanta Hawks,116,Los Angeles Lakers,123,-7
54,54,Wed Nov 2 2016,Los Angeles Lakers,123,Atlanta Hawks,116,7
904,55,Wed Nov 2 2016,Boston Celtics,107,Chicago Bulls,100,7
55,55,Wed Nov 2 2016,Chicago Bulls,100,Boston Celtics,107,-7
56,56,Wed Nov 2 2016,Detroit Pistons,101,Brooklyn Nets,109,-8
905,56,Wed Nov 2 2016,Brooklyn Nets,109,Detroit Pistons,101,8
57,57,Wed Nov 2 2016,Philadelphia 76ers,93,Charlotte Hornets,109,-16
906,57,Wed Nov 2 2016,Charlotte Hornets,109,Philadelphia 76ers,93,16
58,58,Wed Nov 2 2016,Oklahoma City Thunder,85,Los Angeles Clippers,83,2
907,58,Wed Nov 2 2016,Los Angeles Clippers,83,Oklahoma City Thunder,85,-2
59,59,Wed Nov 2 2016,New Orleans Pelicans,83,Memphis Grizzlies,89,-6
908,59,Wed Nov 2 2016,Memphis Grizzlies,89,New Orleans Pelicans,83,6
909,60,Wed Nov 2 2016,New York Knicks,99,Houston Rockets,118,-19
60,60,Wed Nov 2 2016,Houston Rockets,118,New York Knicks,99,19
61,61,Wed Nov 2 2016,Portland Trail Blazers,115,Phoenix Suns,118,-3
910,61,Wed Nov 2 2016,Phoenix Suns,118,Portland Trail Blazers,115,3
62,62,Wed Nov 2 2016,Dallas Mavericks,81,Utah Jazz,97,-16
911,62,Wed Nov 2 2016,Utah Jazz,97,Dallas Mavericks,81,16
63,63,Wed Nov 2 2016,Toronto Raptors,113,Washington Wizards,103,10
912,63,Wed Nov 2 2016,Washington Wizards,103,Toronto Raptors,113,-10
64,64,Thu Nov 3 2016,Boston Celtics,122,Cleveland Cavaliers,128,-6
913,64,Thu Nov 3 2016,Cleveland Cavaliers,128,Boston Celtics,122,6
914,65,Thu Nov 3 2016,Golden State Warriors,122,Oklahoma City Thunder,96,26
65,65,Thu Nov 3 2016,Oklahoma City Thunder,96,Golden State Warriors,122,-26
66,66,Thu Nov 3 2016,Indiana Pacers,107,Milwaukee Bucks,125,-18
915,66,Thu Nov 3 2016,Milwaukee Bucks,125,Indiana Pacers,107,18
916,67,Thu Nov 3 2016,Minnesota Timberwolves,99,Denver Nuggets,102,-3
67,67,Thu Nov 3 2016,Denver Nuggets,102,Minnesota Timberwolves,99,3
68,68,Thu Nov 3 2016,Sacramento Kings,94,Orlando Magic,102,-8
917,68,Thu Nov 3 2016,Orlando Magic,102,Sacramento Kings,94,8
918,69,Fri Nov 4 2016,Brooklyn Nets,95,Charlotte Hornets,99,-4
69,69,Fri Nov 4 2016,Charlotte Hornets,99,Brooklyn Nets,95,4
919,70,Fri Nov 4 2016,Chicago Bulls,104,New York Knicks,117,-13
70,70,Fri Nov 4 2016,New York Knicks,117,Chicago Bulls,104,13
920,71,Fri Nov 4 2016,Dallas Mavericks,95,Portland Trail Blazers,105,-10
71,71,Fri Nov 4 2016,Portland Trail Blazers,105,Dallas Mavericks,95,10
72,72,Fri Nov 4 2016,Golden State Warriors,97,Los Angeles Lakers,117,-20
921,72,Fri Nov 4 2016,Los Angeles Lakers,117,Golden State Warriors,97,20
73,73,Fri Nov 4 2016,Los Angeles Clippers,99,Memphis Grizzlies,88,11
922,73,Fri Nov 4 2016,Memphis Grizzlies,88,Los Angeles Clippers,99,-11
923,74,Fri Nov 4 2016,New Orleans Pelicans,111,Phoenix Suns,112,-1
74,74,Fri Nov 4 2016,Phoenix Suns,112,New Orleans Pelicans,111,1
75,75,Fri Nov 4 2016,Miami Heat,87,Toronto Raptors,96,-9
924,75,Fri Nov 4 2016,Toronto Raptors,96,Miami Heat,87,9
76,76,Fri Nov 4 2016,San Antonio Spurs,100,Utah Jazz,86,14
925,76,Fri Nov 4 2016,Utah Jazz,86,San Antonio Spurs,100,-14
77,77,Fri Nov 4 2016,Atlanta Hawks,92,Washington Wizards,95,-3
926,77,Fri Nov 4 2016,Washington Wizards,95,Atlanta Hawks,92,3
78,78,Sat Nov 5 2016,Houston Rockets,97,Atlanta Hawks,112,-15
927,78,Sat Nov 5 2016,Atlanta Hawks,112,Houston Rockets,97,15
928,79,Sat Nov 5 2016,Detroit Pistons,103,Denver Nuggets,86,17
79,79,Sat Nov 5 2016,Denver Nuggets,86,Detroit Pistons,103,-17
929,80,Sat Nov 5 2016,Indiana Pacers,111,Chicago Bulls,94,17
80,80,Sat Nov 5 2016,Chicago Bulls,94,Indiana Pacers,111,-17
930,81,Sat Nov 5 2016,Milwaukee Bucks,117,Sacramento Kings,91,26
81,81,Sat Nov 5 2016,Sacramento Kings,91,Milwaukee Bucks,117,-26
82,82,Sat Nov 5 2016,Minnesota Timberwolves,92,Oklahoma City Thunder,112,-20
931,82,Sat Nov 5 2016,Oklahoma City Thunder,112,Minnesota Timberwolves,92,20
83,83,Sat Nov 5 2016,Washington Wizards,86,Orlando Magic,88,-2
932,83,Sat Nov 5 2016,Orlando Magic,88,Washington Wizards,86,2
933,84,Sat Nov 5 2016,Philadelphia 76ers,101,Cleveland Cavaliers,102,-1
84,84,Sat Nov 5 2016,Cleveland Cavaliers,102,Philadelphia 76ers,101,1
934,85,Sat Nov 5 2016,San Antonio Spurs,92,Los Angeles Clippers,116,-24
85,85,Sat Nov 5 2016,Los Angeles Clippers,116,San Antonio Spurs,92,24
86,86,Sun Nov 6 2016,Denver Nuggets,123,Boston Celtics,107,16
935,86,Sun Nov 6 2016,Boston Celtics,107,Denver Nuggets,123,-16
87,87,Sun Nov 6 2016,Milwaukee Bucks,75,Dallas Mavericks,86,-11
936,87,Sun Nov 6 2016,Dallas Mavericks,86,Milwaukee Bucks,75,11
937,88,Sun Nov 6 2016,Los Angeles Lakers,119,Phoenix Suns,108,11
88,88,Sun Nov 6 2016,Phoenix Suns,108,Los Angeles Lakers,119,-11
938,89,Sun Nov 6 2016,Memphis Grizzlies,94,Portland Trail Blazers,100,-6
89,89,Sun Nov 6 2016,Portland Trail Blazers,100,Memphis Grizzlies,94,6
939,90,Sun Nov 6 2016,New York Knicks,109,Utah Jazz,114,-5
90,90,Sun Nov 6 2016,Utah Jazz,114,New York Knicks,109,5
940,91,Sun Nov 6 2016,Toronto Raptors,91,Sacramento Kings,96,-5
91,91,Sun Nov 6 2016,Sacramento Kings,96,Toronto Raptors,91,5
941,92,Mon Nov 7 2016,Chicago Bulls,112,Orlando Magic,80,32
92,92,Mon Nov 7 2016,Orlando Magic,80,Chicago Bulls,112,-32
93,93,Mon Nov 7 2016,Indiana Pacers,100,Charlotte Hornets,122,-22
942,93,Mon Nov 7 2016,Charlotte Hornets,122,Indiana Pacers,100,22
943,94,Mon Nov 7 2016,Golden State Warriors,116,New Orleans Pelicans,106,10
94,94,Mon Nov 7 2016,New Orleans Pelicans,106,Golden State Warriors,116,-10
95,95,Mon Nov 7 2016,Detroit Pistons,82,Los Angeles Clippers,114,-32
944,95,Mon Nov 7 2016,Los Angeles Clippers,114,Detroit Pistons,82,32
96,96,Mon Nov 7 2016,Miami Heat,85,Oklahoma City Thunder,97,-12
945,96,Mon Nov 7 2016,Oklahoma City Thunder,97,Miami Heat,85,12
97,97,Mon Nov 7 2016,Utah Jazz,109,Philadelphia 76ers,84,25
946,97,Mon Nov 7 2016,Philadelphia 76ers,84,Utah Jazz,109,-25
98,98,Mon Nov 7 2016,Houston Rockets,114,Washington Wizards,106,8
947,98,Mon Nov 7 2016,Washington Wizards,106,Houston Rockets,114,-8
99,99,Tue Nov 8 2016,Minnesota Timberwolves,110,Brooklyn Nets,119,-9
948,99,Tue Nov 8 2016,Brooklyn Nets,119,Minnesota Timberwolves,110,9
100,100,Tue Nov 8 2016,Atlanta Hawks,110,Cleveland Cavaliers,106,4
949,100,Tue Nov 8 2016,Cleveland Cavaliers,106,Atlanta Hawks,110,-4
950,101,Tue Nov 8 2016,Los Angeles Lakers,97,Dallas Mavericks,109,-12
101,101,Tue Nov 8 2016,Dallas Mavericks,109,Los Angeles Lakers,97,12
102,102,Tue Nov 8 2016,Denver Nuggets,107,Memphis Grizzlies,108,-1
951,102,Tue Nov 8 2016,Memphis Grizzlies,108,Denver Nuggets,107,1
103,103,Tue Nov 8 2016,Phoenix Suns,121,Portland Trail Blazers,124,-3
952,103,Tue Nov 8 2016,Portland Trail Blazers,124,Phoenix Suns,121,3
953,104,Tue Nov 8 2016,Sacramento Kings,102,New Orleans Pelicans,94,8
104,104,Tue Nov 8 2016,New Orleans Pelicans,94,Sacramento Kings,102,-8
954,105,Wed Nov 9 2016,Atlanta Hawks,115,Chicago Bulls,107,8
105,105,Wed Nov 9 2016,Chicago Bulls,107,Atlanta Hawks,115,-8
955,106,Wed Nov 9 2016,Charlotte Hornets,104,Utah Jazz,98,6
106,106,Wed Nov 9 2016,Utah Jazz,98,Charlotte Hornets,104,-6
956,107,Wed Nov 9 2016,Golden State Warriors,116,Dallas Mavericks,95,21
107,107,Wed Nov 9 2016,Dallas Mavericks,95,Golden State Warriors,116,-21
957,108,Wed Nov 9 2016,Indiana Pacers,122,Philadelphia 76ers,115,7
108,108,Wed Nov 9 2016,Philadelphia 76ers,115,Indiana Pacers,122,-7
109,109,Wed Nov 9 2016,Portland Trail Blazers,80,Los Angeles Clippers,111,-31
958,109,Wed Nov 9 2016,Los Angeles Clippers,111,Portland Trail Blazers,80,31
110,110,Wed Nov 9 2016,Brooklyn Nets,96,New York Knicks,110,-14
959,110,Wed Nov 9 2016,New York Knicks,110,Brooklyn Nets,96,14
111,111,Wed Nov 9 2016,Toronto Raptors,112,Oklahoma City Thunder,102,10
960,111,Wed Nov 9 2016,Oklahoma City Thunder,102,Toronto Raptors,112,-10
112,112,Wed Nov 9 2016,Minnesota Timberwolves,123,Orlando Magic,107,16
961,112,Wed Nov 9 2016,Orlando Magic,107,Minnesota Timberwolves,123,-16
113,113,Wed Nov 9 2016,Detroit Pistons,100,Phoenix Suns,107,-7
962,113,Wed Nov 9 2016,Phoenix Suns,107,Detroit Pistons,100,7
963,114,Wed Nov 9 2016,San Antonio Spurs,99,Houston Rockets,101,-2
114,114,Wed Nov 9 2016,Houston Rockets,101,San Antonio Spurs,99,2
964,115,Wed Nov 9 2016,Washington Wizards,118,Boston Celtics,93,25
115,115,Wed Nov 9 2016,Boston Celtics,93,Washington Wizards,118,-25
965,116,Thu Nov 10 2016,Denver Nuggets,101,Golden State Warriors,125,-24
116,116,Thu Nov 10 2016,Golden State Warriors,125,Denver Nuggets,101,24
966,117,Thu Nov 10 2016,Miami Heat,95,Chicago Bulls,98,-3
117,117,Thu Nov 10 2016,Chicago Bulls,98,Miami Heat,95,3
967,118,Thu Nov 10 2016,Milwaukee Bucks,106,New Orleans Pelicans,112,-6
118,118,Thu Nov 10 2016,New Orleans Pelicans,112,Milwaukee Bucks,106,6
119,119,Thu Nov 10 2016,Los Angeles Lakers,101,Sacramento Kings,91,10
968,119,Thu Nov 10 2016,Sacramento Kings,91,Los Angeles Lakers,101,-10
969,120,Fri Nov 11 2016,Boston Celtics,115,New York Knicks,87,28
120,120,Fri Nov 11 2016,New York Knicks,87,Boston Celtics,115,-28
121,121,Fri Nov 11 2016,Toronto Raptors,113,Charlotte Hornets,111,2
970,121,Fri Nov 11 2016,Charlotte Hornets,111,Toronto Raptors,113,-2
971,122,Fri Nov 11 2016,Oklahoma City Thunder,108,Los Angeles Clippers,110,-2
122,122,Fri Nov 11 2016,Los Angeles Clippers,110,Oklahoma City Thunder,108,2
123,123,Fri Nov 11 2016,Utah Jazz,87,Orlando Magic,74,13
972,123,Fri Nov 11 2016,Orlando Magic,74,Utah Jazz,87,-13
124,124,Fri Nov 11 2016,Indiana Pacers,105,Philadelphia 76ers,109,-4
973,124,Fri Nov 11 2016,Philadelphia 76ers,109,Indiana Pacers,105,4
125,125,Fri Nov 11 2016,Sacramento Kings,120,Portland Trail Blazers,122,-2
974,125,Fri Nov 11 2016,Portland Trail Blazers,122,Sacramento Kings,120,2
126,126,Fri Nov 11 2016,Detroit Pistons,86,San Antonio Spurs,96,-10
975,126,Fri Nov 11 2016,San Antonio Spurs,96,Detroit Pistons,86,10
127,127,Fri Nov 11 2016,Cleveland Cavaliers,105,Washington Wizards,94,11
976,127,Fri Nov 11 2016,Washington Wizards,94,Cleveland Cavaliers,105,-11
977,128,Sat Nov 12 2016,Atlanta Hawks,117,Philadelphia 76ers,96,21
128,128,Sat Nov 12 2016,Philadelphia 76ers,96,Atlanta Hawks,117,-21
129,129,Sat Nov 12 2016,Washington Wizards,95,Chicago Bulls,106,-11
978,129,Sat Nov 12 2016,Chicago Bulls,106,Washington Wizards,95,11
130,130,Sat Nov 12 2016,Detroit Pistons,106,Denver Nuggets,95,11
979,130,Sat Nov 12 2016,Denver Nuggets,95,Detroit Pistons,106,-11
131,131,Sat Nov 12 2016,San Antonio Spurs,106,Houston Rockets,100,6
980,131,Sat Nov 12 2016,Houston Rockets,100,San Antonio Spurs,106,-6
981,132,Sat Nov 12 2016,Indiana Pacers,99,Boston Celtics,105,-6
132,132,Sat Nov 12 2016,Boston Celtics,105,Indiana Pacers,99,6
133,133,Sat Nov 12 2016,Utah Jazz,102,Miami Heat,91,11
982,133,Sat Nov 12 2016,Miami Heat,91,Utah Jazz,102,-11
134,134,Sat Nov 12 2016,Memphis Grizzlies,96,Milwaukee Bucks,106,-10
983,134,Sat Nov 12 2016,Milwaukee Bucks,106,Memphis Grizzlies,96,10
135,135,Sat Nov 12 2016,Los Angeles Clippers,119,Minnesota Timberwolves,105,14
984,135,Sat Nov 12 2016,Minnesota Timberwolves,105,Los Angeles Clippers,119,-14
136,136,Sat Nov 12 2016,Los Angeles Lakers,126,New Orleans Pelicans,99,27
985,136,Sat Nov 12 2016,New Orleans Pelicans,99,Los Angeles Lakers,126,-27
137,137,Sat Nov 12 2016,Brooklyn Nets,122,Phoenix Suns,104,18
986,137,Sat Nov 12 2016,Phoenix Suns,104,Brooklyn Nets,122,-18
987,138,Sat Nov 12 2016,Toronto Raptors,118,New York Knicks,107,11
138,138,Sat Nov 12 2016,New York Knicks,107,Toronto Raptors,118,-11
139,139,Sun Nov 13 2016,Charlotte Hornets,93,Cleveland Cavaliers,100,-7
988,139,Sun Nov 13 2016,Cleveland Cavaliers,100,Charlotte Hornets,93,7
140,140,Sun Nov 13 2016,Phoenix Suns,120,Golden State Warriors,133,-13
989,140,Sun Nov 13 2016,Golden State Warriors,133,Phoenix Suns,120,13
141,141,Sun Nov 13 2016,Los Angeles Lakers,99,Minnesota Timberwolves,125,-26
990,141,Sun Nov 13 2016,Minnesota Timberwolves,125,Los Angeles Lakers,99,26
991,142,Sun Nov 13 2016,Oklahoma City Thunder,117,Orlando Magic,119,-2
142,142,Sun Nov 13 2016,Orlando Magic,119,Oklahoma City Thunder,117,2
143,143,Sun Nov 13 2016,Denver Nuggets,105,Portland Trail Blazers,112,-7
992,143,Sun Nov 13 2016,Portland Trail Blazers,112,Denver Nuggets,105,7
993,144,Mon Nov 14 2016,Detroit Pistons,104,Oklahoma City Thunder,88,16
144,144,Mon Nov 14 2016,Oklahoma City Thunder,88,Detroit Pistons,104,-16
145,145,Mon Nov 14 2016,Philadelphia 76ers,88,Houston Rockets,115,-27
994,145,Mon Nov 14 2016,Houston Rockets,115,Philadelphia 76ers,88,27
146,146,Mon Nov 14 2016,Orlando Magic,69,Indiana Pacers,88,-19
995,146,Mon Nov 14 2016,Indiana Pacers,88,Orlando Magic,69,19
147,147,Mon Nov 14 2016,Brooklyn Nets,95,Los Angeles Clippers,127,-32
996,147,Mon Nov 14 2016,Los Angeles Clippers,127,Brooklyn Nets,95,32
997,148,Mon Nov 14 2016,New Orleans Pelicans,106,Boston Celtics,105,1
148,148,Mon Nov 14 2016,Boston Celtics,105,New Orleans Pelicans,106,-1
149,149,Mon Nov 14 2016,Dallas Mavericks,77,New York Knicks,93,-16
998,149,Mon Nov 14 2016,New York Knicks,93,Dallas Mavericks,77,16
999,150,Mon Nov 14 2016,San Antonio Spurs,94,Miami Heat,90,4
150,150,Mon Nov 14 2016,Miami Heat,90,San Antonio Spurs,94,-4
151,151,Mon Nov 14 2016,Memphis Grizzlies,102,Utah Jazz,96,6
1000,151,Mon Nov 14 2016,Utah Jazz,96,Memphis Grizzlies,102,-6
152,152,Tue Nov 15 2016,Toronto Raptors,117,Cleveland Cavaliers,121,-4
1001,152,Tue Nov 15 2016,Cleveland Cavaliers,121,Toronto Raptors,117,4
153,153,Tue Nov 15 2016,Brooklyn Nets,118,Los Angeles Lakers,125,-7
1002,153,Tue Nov 15 2016,Los Angeles Lakers,125,Brooklyn Nets,118,7
1003,154,Tue Nov 15 2016,Miami Heat,90,Atlanta Hawks,93,-3
154,154,Tue Nov 15 2016,Atlanta Hawks,93,Miami Heat,90,3
155,155,Tue Nov 15 2016,Charlotte Hornets,115,Minnesota Timberwolves,108,7
1004,155,Tue Nov 15 2016,Minnesota Timberwolves,108,Charlotte Hornets,115,-7
1005,156,Tue Nov 15 2016,Portland Trail Blazers,88,Chicago Bulls,113,-25
156,156,Tue Nov 15 2016,Chicago Bulls,113,Portland Trail Blazers,88,25
157,157,Wed Nov 16 2016,Milwaukee Bucks,100,Atlanta Hawks,107,-7
1006,157,Wed Nov 16 2016,Atlanta Hawks,107,Milwaukee Bucks,100,7
1007,158,Wed Nov 16 2016,Boston Celtics,90,Dallas Mavericks,83,7
158,158,Wed Nov 16 2016,Dallas Mavericks,83,Boston Celtics,90,-7
159,159,Wed Nov 16 2016,Phoenix Suns,104,Denver Nuggets,120,-16
1008,159,Wed Nov 16 2016,Denver Nuggets,120,Phoenix Suns,104,16
1009,160,Wed Nov 16 2016,Indiana Pacers,103,Cleveland Cavaliers,93,10
160,160,Wed Nov 16 2016,Cleveland Cavaliers,93,Indiana Pacers,103,-10
1010,161,Wed Nov 16 2016,Los Angeles Clippers,107,Memphis Grizzlies,111,-4
161,161,Wed Nov 16 2016,Memphis Grizzlies,111,Los Angeles Clippers,107,4
1011,162,Wed Nov 16 2016,New York Knicks,105,Detroit Pistons,102,3
162,162,Wed Nov 16 2016,Detroit Pistons,102,New York Knicks,105,-3
1012,163,Wed Nov 16 2016,Oklahoma City Thunder,105,Houston Rockets,103,2
163,163,Wed Nov 16 2016,Houston Rockets,103,Oklahoma City Thunder,105,-2
1013,164,Wed Nov 16 2016,Orlando Magic,89,New Orleans Pelicans,82,7
164,164,Wed Nov 16 2016,New Orleans Pelicans,82,Orlando Magic,89,-7
165,165,Wed Nov 16 2016,Washington Wizards,102,Philadelphia 76ers,109,-7
1014,165,Wed Nov 16 2016,Philadelphia 76ers,109,Washington Wizards,102,7
166,166,Wed Nov 16 2016,San Antonio Spurs,110,Sacramento Kings,105,5
